type,Province Name,Province Code,City Name,City Code,Area Name,Area Code
区县,湖北省（鄂）,420000,襄阳市,420600,南漳县,420624
区县,湖北省（鄂）,420000,襄阳市,420600,谷城县,420625
区县,湖北省（鄂）,420000,襄阳市,420600,保康县,420626
城市,湖北省（鄂）,420000,鄂州市,420700
区县,湖北省（鄂）,420000,鄂州市,420700,鄂城区,420704
区县,湖北省（鄂）,420000,鄂州市,420700,梁子湖区,420702
区县,湖北省（鄂）,420000,鄂州市,420700,华容区,420703
城市,湖北省（鄂）,420000,荆门市,420800
区县,湖北省（鄂）,420000,荆门市,420800,东宝区,420802
区县,湖北省（鄂）,420000,荆门市,420800,掇刀区,420804
区县,湖北省（鄂）,420000,荆门市,420800,钟祥市,420881
区县,湖北省（鄂）,420000,荆门市,420800,京山市,420882
区县,湖北省（鄂）,420000,荆门市,420800,沙洋县,420822
城市,湖北省（鄂）,420000,孝感市,420900
区县,湖北省（鄂）,420000,孝感市,420900,孝南区,420902
区县,湖北省（鄂）,420000,孝感市,420900,应城市,420981
区县,湖北省（鄂）,420000,孝感市,420900,安陆市,420982
区县,湖北省（鄂）,420000,孝感市,420900,汉川市,420984
区县,湖北省（鄂）,420000,孝感市,420900,孝昌县,420921
区县,湖北省（鄂）,420000,孝感市,420900,大悟县,420922
区县,湖北省（鄂）,420000,孝感市,420900,云梦县,420923
城市,湖北省（鄂）,420000,荆州市,421000
区县,湖北省（鄂）,420000,荆州市,421000,沙市区,421002
区县,湖北省（鄂）,420000,荆州市,421000,荆州区,421003
区县,湖北省（鄂）,420000,荆州市,421000,石首市,421081
区县,湖北省（鄂）,420000,荆州市,421000,洪湖市,421083
区县,湖北省（鄂）,420000,荆州市,421000,松滋市,421087
区县,湖北省（鄂）,420000,荆州市,421000,监利市,421088
区县,湖北省（鄂）,420000,荆州市,421000,公安县,421022
区县,湖北省（鄂）,420000,荆州市,421000,江陵县,421024
城市,湖北省（鄂）,420000,黄冈市,421100
区县,湖北省（鄂）,420000,黄冈市,421100,黄州区,421102
区县,湖北省（鄂）,420000,黄冈市,421100,麻城市,421181
区县,湖北省（鄂）,420000,黄冈市,421100,武穴市,421182
区县,湖北省（鄂）,420000,黄冈市,421100,团风县,421121
区县,湖北省（鄂）,420000,黄冈市,421100,红安县,421122
区县,湖北省（鄂）,420000,黄冈市,421100,罗田县,421123
区县,湖北省（鄂）,420000,黄冈市,421100,英山县,421124
区县,湖北省（鄂）,420000,黄冈市,421100,浠水县,421125
区县,湖北省（鄂）,420000,黄冈市,421100,蕲春县,421126
区县,湖北省（鄂）,420000,黄冈市,421100,黄梅县,421127
城市,湖北省（鄂）,420000,咸宁市,421200
区县,湖北省（鄂）,420000,咸宁市,421200,咸安区,421202
区县,湖北省（鄂）,420000,咸宁市,421200,赤壁市,421281
区县,湖北省（鄂）,420000,咸宁市,421200,嘉鱼县,421221
区县,湖北省（鄂）,420000,咸宁市,421200,通城县,421222
区县,湖北省（鄂）,420000,咸宁市,421200,崇阳县,421223
区县,湖北省（鄂）,420000,咸宁市,421200,通山县,421224
城市,湖北省（鄂）,420000,随州市,421300
区县,湖北省（鄂）,420000,随州市,421300,曾都区,421303
区县,湖北省（鄂）,420000,随州市,421300,广水市,421381
区县,湖北省（鄂）,420000,随州市,421300,随县,421321
城市,湖北省（鄂）,420000,恩施土家族苗族自治州,422800
区县,湖北省（鄂）,420000,恩施土家族苗族自治州,422800,恩施市,422801
区县,湖北省（鄂）,420000,恩施土家族苗族自治州,422800,利川市,422802
区县,湖北省（鄂）,420000,恩施土家族苗族自治州,422800,建始县,422822
区县,湖北省（鄂）,420000,恩施土家族苗族自治州,422800,巴东县,422823
区县,湖北省（鄂）,420000,恩施土家族苗族自治州,422800,宣恩县,422825
区县,湖北省（鄂）,420000,恩施土家族苗族自治州,422800,咸丰县,422826
区县,湖北省（鄂）,420000,恩施土家族苗族自治州,422800,来凤县,422827
区县,湖北省（鄂）,420000,恩施土家族苗族自治州,422800,鹤峰县,422828
城市,湖北省（鄂）,420000,省直辖县级行政单位,
区县,湖北省（鄂）,420000,省直辖县级行政单位,,仙桃市,429004
区县,湖北省（鄂）,420000,省直辖县级行政单位,,潜江市,429005
区县,湖北省（鄂）,420000,省直辖县级行政单位,,天门市,429006
区县,湖北省（鄂）,420000,省直辖县级行政单位,,神农架林区,429021
省份,湖南省（湘）,430000
城市,湖南省（湘）,430000,长沙市,430100
区县,湖南省（湘）,430000,长沙市,430100,岳麓区,430104
区县,湖南省（湘）,430000,长沙市,430100,芙蓉区,430102
区县,湖南省（湘）,430000,长沙市,430100,天心区,430103
区县,湖南省（湘）,430000,长沙市,430100,开福区,430105
区县,湖南省（湘）,430000,长沙市,430100,雨花区,430111
区县,湖南省（湘）,430000,长沙市,430100,望城区,430112
区县,湖南省（湘）,430000,长沙市,430100,浏阳市,430181
区县,湖南省（湘）,430000,长沙市,430100,宁乡市,430182
区县,湖南省（湘）,430000,长沙市,430100,长沙县,430121
城市,湖南省（湘）,430000,株洲市,430200
区县,湖南省（湘）,430000,株洲市,430200,天元区,430211
区县,湖南省（湘）,430000,株洲市,430200,荷塘区,430202
区县,湖南省（湘）,430000,株洲市,430200,芦淞区,430203
区县,湖南省（湘）,430000,株洲市,430200,石峰区,430204
区县,湖南省（湘）,430000,株洲市,430200,渌口区,430212
区县,湖南省（湘）,430000,株洲市,430200,醴陵市,430281
区县,湖南省（湘）,430000,株洲市,430200,攸县,430223
区县,湖南省（湘）,430000,株洲市,430200,茶陵县,430224
区县,湖南省（湘）,430000,株洲市,430200,炎陵县,430225
城市,湖南省（湘）,430000,湘潭市,430300
区县,湖南省（湘）,430000,湘潭市,430300,岳塘区,430304
区县,湖南省（湘）,430000,湘潭市,430300,雨湖区,430302
区县,湖南省（湘）,430000,湘潭市,430300,湘乡市,430381
区县,湖南省（湘）,430000,湘潭市,430300,韶山市,430382
区县,湖南省（湘）,430000,湘潭市,430300,湘潭县,430321
城市,湖南省（湘）,430000,衡阳市,430400
区县,湖南省（湘）,430000,衡阳市,430400,蒸湘区,430408
区县,湖南省（湘）,430000,衡阳市,430400,珠晖区,430405
区县,湖南省（湘）,430000,衡阳市,430400,雁峰区,430406
区县,湖南省（湘）,430000,衡阳市,430400,石鼓区,430407
区县,湖南省（湘）,430000,衡阳市,430400,南岳区,430412
区县,湖南省（湘）,430000,衡阳市,430400,耒阳市,430481
区县,湖南省（湘）,430000,衡阳市,430400,常宁市,430482
区县,湖南省（湘）,430000,衡阳市,430400,衡阳县,430421
区县,湖南省（湘）,430000,衡阳市,430400,衡南县,430422
区县,湖南省（湘）,430000,衡阳市,430400,衡山县,430423
区县,湖南省（湘）,430000,衡阳市,430400,衡东县,430424
区县,湖南省（湘）,430000,衡阳市,430400,祁东县,430426
城市,湖南省（湘）,430000,邵阳市,430500
区县,湖南省（湘）,430000,邵阳市,430500,大祥区,430503
区县,湖南省（湘）,430000,邵阳市,430500,双清区,430502
区县,湖南省（湘）,430000,邵阳市,430500,北塔区,430511
区县,湖南省（湘）,430000,邵阳市,430500,武冈市,430581
区县,湖南省（湘）,430000,邵阳市,430500,邵东市,430582
区县,湖南省（湘）,430000,邵阳市,430500,新邵县,430522
区县,湖南省（湘）,430000,邵阳市,430500,邵阳县,430523
区县,湖南省（湘）,430000,邵阳市,430500,隆回县,430524
区县,湖南省（湘）,430000,邵阳市,430500,洞口县,430525
区县,湖南省（湘）,430000,邵阳市,430500,绥宁县,430527
区县,湖南省（湘）,430000,邵阳市,430500,新宁县,430528
区县,湖南省（湘）,430000,邵阳市,430500,城步苗族自治县,430529
城市,湖南省（湘）,430000,岳阳市,430600
区县,湖南省（湘）,430000,岳阳市,430600,岳阳楼区,430602
区县,湖南省（湘）,430000,岳阳市,430600,云溪区,430603
区县,湖南省（湘）,430000,岳阳市,430600,君山区,430611
区县,湖南省（湘）,430000,岳阳市,430600,汨罗市,430681
区县,湖南省（湘）,430000,岳阳市,430600,临湘市,430682
区县,湖南省（湘）,430000,岳阳市,430600,岳阳县,430621
区县,湖南省（湘）,430000,岳阳市,430600,华容县,430623
区县,湖南省（湘）,430000,岳阳市,430600,湘阴县,430624
区县,湖南省（湘）,430000,岳阳市,430600,平江县,430626
城市,湖南省（湘）,430000,常德市,430700
区县,湖南省（湘）,430000,常德市,430700,武陵区,430702
区县,湖南省（湘）,430000,常德市,430700,鼎城区,430703
区县,湖南省（湘）,430000,常德市,430700,津市市,430781
区县,湖南省（湘）,430000,常德市,430700,安乡县,430721
区县,湖南省（湘）,430000,常德市,430700,汉寿县,430722
区县,湖南省（湘）,430000,常德市,430700,澧县,430723
区县,湖南省（湘）,430000,常德市,430700,临澧县,430724
区县,湖南省（湘）,430000,常德市,430700,桃源县,430725
区县,湖南省（湘）,430000,常德市,430700,石门县,430726
城市,湖南省（湘）,430000,张家界市,430800
区县,湖南省（湘）,430000,张家界市,430800,永定区,430802
区县,湖南省（湘）,430000,张家界市,430800,武陵源区,430811
区县,湖南省（湘）,430000,张家界市,430800,慈利县,430821
区县,湖南省（湘）,430000,张家界市,430800,桑植县,430822
城市,湖南省（湘）,430000,益阳市,430900
区县,湖南省（湘）,430000,益阳市,430900,赫山区,430903
区县,湖南省（湘）,430000,益阳市,430900,资阳区,430902
区县,湖南省（湘）,430000,益阳市,430900,沅江市,430981
区县,湖南省（湘）,430000,益阳市,430900,南县,430921
区县,湖南省（湘）,430000,益阳市,430900,桃江县,430922
区县,湖南省（湘）,430000,益阳市,430900,安化县,430923
城市,湖南省（湘）,430000,郴州市,431000
区县,湖南省（湘）,430000,郴州市,431000,北湖区,431002
区县,湖南省（湘）,430000,郴州市,431000,苏仙区,431003
区县,湖南省（湘）,430000,郴州市,431000,资兴市,431081
区县,湖南省（湘）,430000,郴州市,431000,桂阳县,431021
区县,湖南省（湘）,430000,郴州市,431000,宜章县,431022
区县,湖南省（湘）,430000,郴州市,431000,永兴县,431023
区县,湖南省（湘）,430000,郴州市,431000,嘉禾县,431024
区县,湖南省（湘）,430000,郴州市,431000,临武县,431025
区县,湖南省（湘）,430000,郴州市,431000,汝城县,431026
区县,湖南省（湘）,430000,郴州市,431000,桂东县,431027
区县,湖南省（湘）,430000,郴州市,431000,安仁县,431028
城市,湖南省（湘）,430000,永州市,431100
区县,湖南省（湘）,430000,永州市,431100,冷水滩区,431103
区县,湖南省（湘）,430000,永州市,431100,零陵区,431102
区县,湖南省（湘）,430000,永州市,431100,祁阳市,431181
区县,湖南省（湘）,430000,永州市,431100,东安县,431122
区县,湖南省（湘）,430000,永州市,431100,双牌县,431123
区县,湖南省（湘）,430000,永州市,431100,道县,431124
区县,湖南省（湘）,430000,永州市,431100,江永县,431125
区县,湖南省（湘）,430000,永州市,431100,宁远县,431126
区县,湖南省（湘）,430000,永州市,431100,蓝山县,431127
区县,湖南省（湘）,430000,永州市,431100,新田县,431128
区县,湖南省（湘）,430000,永州市,431100,江华瑶族自治县,431129
城市,湖南省（湘）,430000,怀化市,431200
区县,湖南省（湘）,430000,怀化市,431200,鹤城区,431202
区县,湖南省（湘）,430000,怀化市,431200,洪江市,431281
区县,湖南省（湘）,430000,怀化市,431200,中方县,431221
区县,湖南省（湘）,430000,怀化市,431200,沅陵县,431222
区县,湖南省（湘）,430000,怀化市,431200,辰溪县,431223
区县,湖南省（湘）,430000,怀化市,431200,溆浦县,431224
区县,湖南省（湘）,430000,怀化市,431200,会同县,431225
区县,湖南省（湘）,430000,怀化市,431200,麻阳苗族自治县,431226
区县,湖南省（湘）,430000,怀化市,431200,新晃侗族自治县,431227
区县,湖南省（湘）,430000,怀化市,431200,芷江侗族自治县,431228
区县,湖南省（湘）,430000,怀化市,431200,靖州苗族侗族自治县,431229
区县,湖南省（湘）,430000,怀化市,431200,通道侗族自治县,431230
城市,湖南省（湘）,430000,娄底市,431300
区县,湖南省（湘）,430000,娄底市,431300,娄星区,431302
区县,湖南省（湘）,430000,娄底市,431300,冷水江市,431381
区县,湖南省（湘）,430000,娄底市,431300,涟源市,431382
区县,湖南省（湘）,430000,娄底市,431300,双峰县,431321
区县,湖南省（湘）,430000,娄底市,431300,新化县,431322
城市,湖南省（湘）,430000,湘西土家族苗族自治州,433100
区县,湖南省（湘）,430000,湘西土家族苗族自治州,433100,吉首市,433101
区县,湖南省（湘）,430000,湘西土家族苗族自治州,433100,泸溪县,433122
区县,湖南省（湘）,430000,湘西土家族苗族自治州,433100,凤凰县,433123
区县,湖南省（湘）,430000,湘西土家族苗族自治州,433100,花垣县,433124
区县,湖南省（湘）,430000,湘西土家族苗族自治州,433100,保靖县,433125
区县,湖南省（湘）,430000,湘西土家族苗族自治州,433100,古丈县,433126
区县,湖南省（湘）,430000,湘西土家族苗族自治州,433100,永顺县,433127
区县,湖南省（湘）,430000,湘西土家族苗族自治州,433100,龙山县,433130
省份,广东省（粤）,440000
城市,广东省（粤）,440000,广州市,440100
区县,广东省（粤）,440000,广州市,440100,越秀区,440104
区县,广东省（粤）,440000,广州市,440100,荔湾区,440103
区县,广东省（粤）,440000,广州市,440100,海珠区,440105
区县,广东省（粤）,440000,广州市,440100,天河区,440106
区县,广东省（粤）,440000,广州市,440100,白云区,440111
区县,广东省（粤）,440000,广州市,440100,黄埔区,440112
区县,广东省（粤）,440000,广州市,440100,番禺区,440113
区县,广东省（粤）,440000,广州市,440100,花都区,440114
区县,广东省（粤）,440000,广州市,440100,南沙区,440115
区县,广东省（粤）,440000,广州市,440100,从化区,440117
区县,广东省（粤）,440000,广州市,440100,增城区,440118
城市,广东省（粤）,440000,韶关市,440200
区县,广东省（粤）,440000,韶关市,440200,浈江区,440204
区县,广东省（粤）,440000,韶关市,440200,武江区,440203
区县,广东省（粤）,440000,韶关市,440200,曲江区,440205
区县,广东省（粤）,440000,韶关市,440200,乐昌市,440281
区县,广东省（粤）,440000,韶关市,440200,南雄市,440282
区县,广东省（粤）,440000,韶关市,440200,始兴县,440222
区县,广东省（粤）,440000,韶关市,440200,仁化县,440224
区县,广东省（粤）,440000,韶关市,440200,翁源县,440229
区县,广东省（粤）,440000,韶关市,440200,新丰县,440233
区县,广东省（粤）,440000,韶关市,440200,乳源瑶族自治县,440232
城市,广东省（粤）,440000,深圳市,440300
区县,广东省（粤）,440000,深圳市,440300,福田区,440304
区县,广东省（粤）,440000,深圳市,440300,罗湖区,440303
区县,广东省（粤）,440000,深圳市,440300,南山区,440305
区县,广东省（粤）,440000,深圳市,440300,宝安区,440306
区县,广东省（粤）,440000,深圳市,440300,龙岗区,440307
区县,广东省（粤）,440000,深圳市,440300,盐田区,440308
区县,广东省（粤）,440000,深圳市,440300,龙华区,440309
区县,广东省（粤）,440000,深圳市,440300,坪山区,440310
区县,广东省（粤）,440000,深圳市,440300,光明区,440311
城市,广东省（粤）,440000,珠海市,440400
区县,广东省（粤）,440000,珠海市,440400,香洲区,440402
区县,广东省（粤）,440000,珠海市,440400,斗门区,440403
区县,广东省（粤）,440000,珠海市,440400,金湾区,440404
城市,广东省（粤）,440000,汕头市,440500
区县,广东省（粤）,440000,汕头市,440500,金平区,440511
区县,广东省（粤）,440000,汕头市,440500,龙湖区,440507
区县,广东省（粤）,440000,汕头市,440500,濠江区,440512
区县,广东省（粤）,440000,汕头市,440500,潮阳区,440513
区县,广东省（粤）,440000,汕头市,440500,潮南区,440514
区县,广东省（粤）,440000,汕头市,440500,澄海区,440515
区县,广东省（粤）,440000,汕头市,440500,南澳县,440523
城市,广东省（粤）,440000,佛山市,440600
区县,广东省（粤）,440000,佛山市,440600,禅城区,440604
区县,广东省（粤）,440000,佛山市,440600,南海区,440605
区县,广东省（粤）,440000,佛山市,440600,顺德区,440606
区县,广东省（粤）,440000,佛山市,440600,三水区,440607
区县,广东省（粤）,440000,佛山市,440600,高明区,440608
城市,广东省（粤）,440000,江门市,440700
区县,广东省（粤）,440000,江门市,440700,蓬江区,440703
区县,广东省（粤）,440000,江门市,440700,江海区,440704
区县,广东省（粤）,440000,江门市,440700,新会区,440705
区县,广东省（粤）,440000,江门市,440700,台山市,440781
区县,广东省（粤）,440000,江门市,440700,开平市,440783
区县,广东省（粤）,440000,江门市,440700,鹤山市,440784
区县,广东省（粤）,440000,江门市,440700,恩平市,440785
城市,广东省（粤）,440000,湛江市,440800
区县,广东省（粤）,440000,湛江市,440800,赤坎区,440802
区县,广东省（粤）,440000,湛江市,440800,霞山区,440803
区县,广东省（粤）,440000,湛江市,440800,坡头区,440804
区县,广东省（粤）,440000,湛江市,440800,麻章区,440811
区县,广东省（粤）,440000,湛江市,440800,廉江市,440881
区县,广东省（粤）,440000,湛江市,440800,雷州市,440882
区县,广东省（粤）,440000,湛江市,440800,吴川市,440883
区县,广东省（粤）,440000,湛江市,440800,遂溪县,440823
区县,广东省（粤）,440000,湛江市,440800,徐闻县,440825
城市,广东省（粤）,440000,茂名市,440900
区县,广东省（粤）,440000,茂名市,440900,茂南区,440902
区县,广东省（粤）,440000,茂名市,440900,电白区,440904
区县,广东省（粤）,440000,茂名市,440900,高州市,440981
区县,广东省（粤）,440000,茂名市,440900,化州市,440982
区县,广东省（粤）,440000,茂名市,440900,信宜市,440983
城市,广东省（粤）,440000,肇庆市,441200
区县,广东省（粤）,440000,肇庆市,441200,端州区,441202
区县,广东省（粤）,440000,肇庆市,441200,鼎湖区,441203
区县,广东省（粤）,440000,肇庆市,441200,高要区,441204
区县,广东省（粤）,440000,肇庆市,441200,四会市,441284
区县,广东省（粤）,440000,肇庆市,441200,广宁县,441223
区县,广东省（粤）,440000,肇庆市,441200,怀集县,441224
区县,广东省（粤）,440000,肇庆市,441200,封开县,441225
区县,广东省（粤）,440000,肇庆市,441200,德庆县,441226
城市,广东省（粤）,440000,惠州市,441300
区县,广东省（粤）,440000,惠州市,441300,惠城区,441302
区县,广东省（粤）,440000,惠州市,441300,惠阳区,441303
区县,广东省（粤）,440000,惠州市,441300,博罗县,441322
区县,广东省（粤）,440000,惠州市,441300,惠东县,441323
区县,广东省（粤）,440000,惠州市,441300,龙门县,441324
城市,广东省（粤）,440000,梅州市,441400
区县,广东省（粤）,440000,梅州市,441400,梅江区,441402
区县,广东省（粤）,440000,梅州市,441400,梅县区,441403
区县,广东省（粤）,440000,梅州市,441400,兴宁市,441481
区县,广东省（粤）,440000,梅州市,441400,大埔县,441422
区县,广东省（粤）,440000,梅州市,441400,丰顺县,441423
区县,广东省（粤）,440000,梅州市,441400,五华县,441424
区县,广东省（粤）,440000,梅州市,441400,平远县,441426
区县,广东省（粤）,440000,梅州市,441400,蕉岭县,441427
城市,广东省（粤）,440000,汕尾市,441500
区县,广东省（粤）,440000,汕尾市,441500,城区,441502
区县,广东省（粤）,440000,汕尾市,441500,陆丰市,441581
区县,广东省（粤）,440000,汕尾市,441500,海丰县,441521
区县,广东省（粤）,440000,汕尾市,441500,陆河县,441523
城市,广东省（粤）,440000,河源市,441600
区县,广东省（粤）,440000,河源市,441600,源城区,441602
区县,广东省（粤）,440000,河源市,441600,紫金县,441621
区县,广东省（粤）,440000,河源市,441600,龙川县,441622
区县,广东省（粤）,440000,河源市,441600,连平县,441623
区县,广东省（粤）,440000,河源市,441600,和平县,441624
区县,广东省（粤）,440000,河源市,441600,东源县,441625
城市,广东省（粤）,440000,阳江市,441700
区县,广东省（粤）,440000,阳江市,441700,江城区,441702
区县,广东省（粤）,440000,阳江市,441700,阳东区,441704
区县,广东省（粤）,440000,阳江市,441700,阳春市,441781
区县,广东省（粤）,440000,阳江市,441700,阳西县,441721
城市,广东省（粤）,440000,清远市,441800
区县,广东省（粤）,440000,清远市,441800,清城区,441802
区县,广东省（粤）,440000,清远市,441800,清新区,441803
区县,广东省（粤）,440000,清远市,441800,英德市,441881
区县,广东省（粤）,440000,清远市,441800,连州市,441882
区县,广东省（粤）,440000,清远市,441800,佛冈县,441821
区县,广东省（粤）,440000,清远市,441800,阳山县,441823
区县,广东省（粤）,440000,清远市,441800,连山壮族瑶族自治县,441825
区县,广东省（粤）,440000,清远市,441800,连南瑶族自治县,441826
城市,广东省（粤）,440000,东莞市,441900
城市,广东省（粤）,440000,中山市,442000
城市,广东省（粤）,440000,潮州市,445100
区县,广东省（粤）,440000,潮州市,445100,湘桥区,445102
区县,广东省（粤）,440000,潮州市,445100,潮安区,445103
区县,广东省（粤）,440000,潮州市,445100,饶平县,445122
城市,广东省（粤）,440000,揭阳市,445200
区县,广东省（粤）,440000,揭阳市,445200,榕城区,445202
区县,广东省（粤）,440000,揭阳市,445200,揭东区,445203
区县,广东省（粤）,440000,揭阳市,445200,普宁市,445281
区县,广东省（粤）,440000,揭阳市,445200,揭西县,445222
区县,广东省（粤）,440000,揭阳市,445200,惠来县,445224
城市,广东省（粤）,440000,云浮市,445300
区县,广东省（粤）,440000,云浮市,445300,云城区,445302
区县,广东省（粤）,440000,云浮市,445300,云安区,445303
区县,广东省（粤）,440000,云浮市,445300,罗定市,445381
区县,广东省（粤）,440000,云浮市,445300,新兴县,445321
区县,广东省（粤）,440000,云浮市,445300,郁南县,445322
省份,广西壮族自治区（桂）,450000
城市,广西壮族自治区（桂）,450000,南宁市,450100
区县,广西壮族自治区（桂）,450000,南宁市,450100,青秀区,450103
区县,广西壮族自治区（桂）,450000,南宁市,450100,兴宁区,450102
区县,广西壮族自治区（桂）,450000,南宁市,450100,江南区,450105
区县,广西壮族自治区（桂）,450000,南宁市,450100,西乡塘区,450107
区县,广西壮族自治区（桂）,450000,南宁市,450100,良庆区,450108
区县,广西壮族自治区（桂）,450000,南宁市,450100,邕宁区,450109
区县,广西壮族自治区（桂）,450000,南宁市,450100,武鸣区,450110
区县,广西壮族自治区（桂）,450000,南宁市,450100,横州市,450181
区县,广西壮族自治区（桂）,450000,南宁市,450100,隆安县,450123
区县,广西壮族自治区（桂）,450000,南宁市,450100,马山县,450124
区县,广西壮族自治区（桂）,450000,南宁市,450100,上林县,450125
区县,广西壮族自治区（桂）,450000,南宁市,450100,宾阳县,450126
城市,广西壮族自治区（桂）,450000,柳州市,450200
区县,广西壮族自治区（桂）,450000,柳州市,450200,柳北区,450205
区县,广西壮族自治区（桂）,450000,柳州市,450200,城中区,450202
区县,广西壮族自治区（桂）,450000,柳州市,450200,鱼峰区,450203
区县,广西壮族自治区（桂）,450000,柳州市,450200,柳南区,450204
区县,广西壮族自治区（桂）,450000,柳州市,450200,柳江区,450206
区县,广西壮族自治区（桂）,450000,柳州市,450200,柳城县,450222
区县,广西壮族自治区（桂）,450000,柳州市,450200,鹿寨县,450223
区县,广西壮族自治区（桂）,450000,柳州市,450200,融安县,450224
区县,广西壮族自治区（桂）,450000,柳州市,450200,融水苗族自治县,450225
区县,广西壮族自治区（桂）,450000,柳州市,450200,三江侗族自治县,450226
城市,广西壮族自治区（桂）,450000,桂林市,450300
区县,广西壮族自治区（桂）,450000,桂林市,450300,临桂区,450312
区县,广西壮族自治区（桂）,450000,桂林市,450300,秀峰区,450302
区县,广西壮族自治区（桂）,450000,桂林市,450300,叠彩区,450303
区县,广西壮族自治区（桂）,450000,桂林市,450300,象山区,450304
区县,广西壮族自治区（桂）,450000,桂林市,450300,七星区,450305
区县,广西壮族自治区（桂）,450000,桂林市,450300,雁山区,450311
区县,广西壮族自治区（桂）,450000,桂林市,450300,阳朔县,450321
区县,广西壮族自治区（桂）,450000,桂林市,450300,灵川县,450323
区县,广西壮族自治区（桂）,450000,桂林市,450300,全州县,450324
区县,广西壮族自治区（桂）,450000,桂林市,450300,兴安县,450325
区县,广西壮族自治区（桂）,450000,桂林市,450300,永福县,450326
区县,广西壮族自治区（桂）,450000,桂林市,450300,灌阳县,450327
区县,广西壮族自治区（桂）,450000,桂林市,450300,资源县,450329
区县,广西壮族自治区（桂）,450000,桂林市,450300,平乐县,450330
区县,广西壮族自治区（桂）,450000,桂林市,450300,荔浦市,450381
区县,广西壮族自治区（桂）,450000,桂林市,450300,龙胜各族自治县,450328
区县,广西壮族自治区（桂）,450000,桂林市,450300,恭城瑶族自治县,450332
城市,广西壮族自治区（桂）,450000,梧州市,450400
区县,广西壮族自治区（桂）,450000,梧州市,450400,长洲区,450405
区县,广西壮族自治区（桂）,450000,梧州市,450400,万秀区,450403
区县,广西壮族自治区（桂）,450000,梧州市,450400,龙圩区,450406
区县,广西壮族自治区（桂）,450000,梧州市,450400,岑溪市,450481
区县,广西壮族自治区（桂）,450000,梧州市,450400,苍梧县,450421
区县,广西壮族自治区（桂）,450000,梧州市,450400,藤县,450422
区县,广西壮族自治区（桂）,450000,梧州市,450400,蒙山县,450423
城市,广西壮族自治区（桂）,450000,北海市,450500
区县,广西壮族自治区（桂）,450000,北海市,450500,海城区,450502
区县,广西壮族自治区（桂）,450000,北海市,450500,银海区,450503
区县,广西壮族自治区（桂）,450000,北海市,450500,铁山港区,450512
区县,广西壮族自治区（桂）,450000,北海市,450500,合浦县,450521
城市,广西壮族自治区（桂）,450000,防城港市,450600
区县,广西壮族自治区（桂）,450000,防城港市,450600,港口区,450602
区县,广西壮族自治区（桂）,450000,防城港市,450600,防城区,450603
区县,广西壮族自治区（桂）,450000,防城港市,450600,东兴市,450681
区县,广西壮族自治区（桂）,450000,防城港市,450600,上思县,450621
城市,广西壮族自治区（桂）,450000,钦州市,450700
区县,广西壮族自治区（桂）,450000,钦州市,450700,钦南区,450702
区县,广西壮族自治区（桂）,450000,钦州市,450700,钦北区,450703
区县,广西壮族自治区（桂）,450000,钦州市,450700,灵山县,450721
区县,广西壮族自治区（桂）,450000,钦州市,450700,浦北县,450722
城市,广西壮族自治区（桂）,450000,贵港市,450800
区县,广西壮族自治区（桂）,450000,贵港市,450800,港北区,450802
区县,广西壮族自治区（桂）,450000,贵港市,450800,港南区,450803
区县,广西壮族自治区（桂）,450000,贵港市,450800,覃塘区,450804
区县,广西壮族自治区（桂）,450000,贵港市,450800,桂平市,450881
区县,广西壮族自治区（桂）,450000,贵港市,450800,平南县,450821
城市,广西壮族自治区（桂）,450000,玉林市,450900
区县,广西壮族自治区（桂）,450000,玉林市,450900,玉州区,450902
区县,广西壮族自治区（桂）,450000,玉林市,450900,福绵区,450903
区县,广西壮族自治区（桂）,450000,玉林市,450900,北流市,450981
区县,广西壮族自治区（桂）,450000,玉林市,450900,容县,450921
区县,广西壮族自治区（桂）,450000,玉林市,450900,陆川县,450922
区县,广西壮族自治区（桂）,450000,玉林市,450900,博白县,450923
区县,广西壮族自治区（桂）,450000,玉林市,450900,兴业县,450924
城市,广西壮族自治区（桂）,450000,百色市,451000
区县,广西壮族自治区（桂）,450000,百色市,451000,右江区,451002
区县,广西壮族自治区（桂）,450000,百色市,451000,田阳区,451003
区县,广西壮族自治区（桂）,450000,百色市,451000,靖西市,451081
区县,广西壮族自治区（桂）,450000,百色市,451000,平果市,451082
区县,广西壮族自治区（桂）,450000,百色市,451000,田东县,451022
区县,广西壮族自治区（桂）,450000,百色市,451000,德保县,451024
区县,广西壮族自治区（桂）,450000,百色市,451000,那坡县,451026
区县,广西壮族自治区（桂）,450000,百色市,451000,凌云县,451027
区县,广西壮族自治区（桂）,450000,百色市,451000,乐业县,451028
区县,广西壮族自治区（桂）,450000,百色市,451000,田林县,451029
区县,广西壮族自治区（桂）,450000,百色市,451000,西林县,451030
区县,广西壮族自治区（桂）,450000,百色市,451000,隆林各族自治县,451031
城市,广西壮族自治区（桂）,450000,贺州市,451100
区县,广西壮族自治区（桂）,450000,贺州市,451100,八步区,451102
区县,广西壮族自治区（桂）,450000,贺州市,451100,平桂区,451103
区县,广西壮族自治区（桂）,450000,贺州市,451100,昭平县,451121
区县,广西壮族自治区（桂）,450000,贺州市,451100,钟山县,451122
区县,广西壮族自治区（桂）,450000,贺州市,451100,富川瑶族自治县,451123
城市,广西壮族自治区（桂）,450000,河池市,451200
区县,广西壮族自治区（桂）,450000,河池市,451200,宜州区,451203
